"joinID","Long","Lat","Agent","OPMpresence","riskPerc","budget","knowledge","nature","access"
22695,526755.42623729,180648.387871961,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
22696,526795.42623729,180648.387871961,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
22697,526835.42623729,180648.387871961,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
22698,526875.42623729,180648.387871961,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,2,1
22699,526915.42623729,180648.387871961,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,2,1
22700,526955.42623729,180648.387871961,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,2,1
22701,526995.42623729,180648.387871961,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,2,0
22702,527035.42623729,180648.387871961,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,2,1
22703,527075.42623729,180648.387871961,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,2,1
22704,527115.42623729,180648.387871961,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,2,1
22705,527155.42623729,180648.387871961,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
22706,527195.42623729,180648.387871961,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
22707,527235.42623729,180648.387871961,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
22708,527275.42623729,180648.387871961,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
22709,527315.42623729,180648.387871961,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
22710,527355.42623729,180648.387871961,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
22711,527395.42623729,180648.387871961,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
22712,527435.42623729,180648.387871961,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
22713,527475.42623729,180648.387871961,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
22714,527515.42623729,180648.387871961,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
22715,527555.42623729,180648.387871961,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,2,1
22716,527595.42623729,180648.387871961,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,2,1
22717,527635.42623729,180648.387871961,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,2,1
22718,527675.42623729,180648.387871961,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,2,1
22719,527715.42623729,180648.387871961,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,2,1
22720,527755.42623729,180648.387871961,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,2,1
22721,527795.42623729,180648.387871961,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,2,1
22722,527835.42623729,180648.387871961,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,2,1
22723,527875.42623729,180648.387871961,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
22724,527915.42623729,180648.387871961,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
22725,527955.42623729,180648.387871961,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
22726,527995.42623729,180648.387871961,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,3,0
22733,528275.42623729,180648.387871961,"no_mgmt_NOPM",0,0,0.53760045924225,0,0,0
22739,528515.42623729,180648.387871961,"no_mgmt_NOPM",0,0,0.53760045924225,0,1,0
22744,528715.42623729,180648.387871961,"no_mgmt_NOPM",0,0,0.53760045924225,0,0,0
22745,528755.42623729,180648.387871961,"no_mgmt_NOPM",0,0,0.53760045924225,0,0,0
22765,529555.42623729,180648.387871961,"no_mgmt_NOPM",0,0,0.53760045924225,0,0,0
22781,530195.42623729,180648.387871961,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
22782,530235.42623729,180648.387871961,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
22791,530595.42623729,180648.387871961,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,2,0
22793,530675.42623729,180648.387871961,"no_mgmt_NOPM",0,0,0.53760045924225,0,2,0
22803,521775.42623729,180683.028888112,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
22804,521815.42623729,180683.028888112,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
22805,521855.42623729,180683.028888112,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
22807,521935.42623729,180683.028888112,"no_mgmt_NOPM",0,1,0.431687715269805,0,0,0
22808,521975.42623729,180683.028888112,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
22809,522015.42623729,180683.028888112,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
22810,522055.42623729,180683.028888112,"no_mgmt_NOPM",0,1,0.431687715269805,0,0,0
22811,522095.42623729,180683.028888112,"no_mgmt_NOPM",0,1,0.431687715269805,0,0,0
22812,522135.42623729,180683.028888112,"no_mgmt_NOPM",0,0,0.431687715269805,0,0,0
22813,522175.42623729,180683.028888112,"no_mgmt_NOPM",0,1,0.431687715269805,0,0,0
22814,522215.42623729,180683.028888112,"no_mgmt_NOPM",0,0,0.431687715269805,0,0,0
22815,522255.42623729,180683.028888112,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
22816,522295.42623729,180683.028888112,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,1,0
22817,522335.42623729,180683.028888112,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,1,0
22818,522375.42623729,180683.028888112,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,1,0
22819,522415.42623729,180683.028888112,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
22820,522455.42623729,180683.028888112,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
22821,522495.42623729,180683.028888112,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,0
22822,522535.42623729,180683.028888112,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,0
22825,522655.42623729,180683.028888112,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
22826,522695.42623729,180683.028888112,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
22827,522735.42623729,180683.028888112,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,0
22828,522775.42623729,180683.028888112,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,0
22829,522815.42623729,180683.028888112,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
22830,522855.42623729,180683.028888112,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
22835,523055.42623729,180683.028888112,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
22836,523095.42623729,180683.028888112,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
22837,523135.42623729,180683.028888112,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
22839,523215.42623729,180683.028888112,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
22853,523775.42623729,180683.028888112,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
22857,523935.42623729,180683.028888112,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
22860,524055.42623729,180683.028888112,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,2,0
22865,524255.42623729,180683.028888112,"no_mgmt_NOPM",0,0,0.770378874856487,0,3,0
22867,524335.42623729,180683.028888112,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,2,0
22868,524375.42623729,180683.028888112,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,2,0
22869,524415.42623729,180683.028888112,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,2,0
22870,524455.42623729,180683.028888112,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,2,0
22872,524535.42623729,180683.028888112,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,2,0
22873,524575.42623729,180683.028888112,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,2,0
22875,524655.42623729,180683.028888112,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,1,0
22879,524815.42623729,180683.028888112,"no_mgmt_NOPM",0,0,0.770378874856487,0,1,0
22880,524855.42623729,180683.028888112,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,1,0
22881,524895.42623729,180683.028888112,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,2,1
22882,524935.42623729,180683.028888112,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,2,1
22885,525055.42623729,180683.028888112,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,2,0
22891,525295.42623729,180683.028888112,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
22893,525375.42623729,180683.028888112,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,0,0
22894,525415.42623729,180683.028888112,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
22896,525495.42623729,180683.028888112,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,0,0
22916,526295.42623729,180683.028888112,"no_mgmt_NOPM",0,0,0.53760045924225,0,3,0
22919,526415.42623729,180683.028888112,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,0
22920,526455.42623729,180683.028888112,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
22921,526495.42623729,180683.028888112,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
22922,526535.42623729,180683.028888112,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
22923,526575.42623729,180683.028888112,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
22924,526615.42623729,180683.028888112,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
22925,526655.42623729,180683.028888112,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
22926,526695.42623729,180683.028888112,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
22927,526735.42623729,180683.028888112,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
22928,526775.42623729,180683.028888112,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
22929,526815.42623729,180683.028888112,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,2,1
22930,526855.42623729,180683.028888112,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,2,1
22931,526895.42623729,180683.028888112,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
22932,526935.42623729,180683.028888112,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,0
22933,526975.42623729,180683.028888112,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
22934,527015.42623729,180683.028888112,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
22935,527055.42623729,180683.028888112,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
22936,527095.42623729,180683.028888112,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
22937,527135.42623729,180683.028888112,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
22938,527175.42623729,180683.028888112,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
22939,527215.42623729,180683.028888112,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
22940,527255.42623729,180683.028888112,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
22941,527295.42623729,180683.028888112,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
22942,527335.42623729,180683.028888112,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
22943,527375.42623729,180683.028888112,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
22944,527415.42623729,180683.028888112,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
22945,527455.42623729,180683.028888112,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
22946,527495.42623729,180683.028888112,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
22947,527535.42623729,180683.028888112,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
22948,527575.42623729,180683.028888112,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
22949,527615.42623729,180683.028888112,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,2,1
22950,527655.42623729,180683.028888112,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,2,1
22951,527695.42623729,180683.028888112,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,1,1
22952,527735.42623729,180683.028888112,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,1,1
22953,527775.42623729,180683.028888112,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,1,1
22954,527815.42623729,180683.028888112,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,2,1
22955,527855.42623729,180683.028888112,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,2,1
22956,527895.42623729,180683.028888112,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,2,1
22957,527935.42623729,180683.028888112,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,2,1
22958,527975.42623729,180683.028888112,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,2,0
23005,529855.42623729,180683.028888112,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,0,0
23039,521755.42623729,180717.669904263,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
23040,521795.42623729,180717.669904263,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
23041,521835.42623729,180717.669904263,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
23042,521875.42623729,180717.669904263,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
23043,521915.42623729,180717.669904263,"no_mgmt_NOPM",0,1,0.431687715269805,0,0,0
23044,521955.42623729,180717.669904263,"no_mgmt_NOPM",0,1,0.431687715269805,0,0,0
23045,521995.42623729,180717.669904263,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
23046,522035.42623729,180717.669904263,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
23047,522075.42623729,180717.669904263,"no_mgmt_NOPM",0,0,0.431687715269805,0,0,0
23049,522155.42623729,180717.669904263,"no_mgmt_NOPM",0,0,0.431687715269805,0,0,0
23050,522195.42623729,180717.669904263,"no_mgmt_NOPM",0,1,0.431687715269805,0,0,0
23051,522235.42623729,180717.669904263,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
23052,522275.42623729,180717.669904263,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
23053,522315.42623729,180717.669904263,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,1,0
23054,522355.42623729,180717.669904263,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,1,0
23055,522395.42623729,180717.669904263,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
23056,522435.42623729,180717.669904263,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
23057,522475.42623729,180717.669904263,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
23058,522515.42623729,180717.669904263,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,1
23059,522555.42623729,180717.669904263,"no_mgmt_NOPM",0,1,0.431687715269805,0,2,0
23063,522715.42623729,180717.669904263,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,0
23064,522755.42623729,180717.669904263,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,0
23065,522795.42623729,180717.669904263,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
23066,522835.42623729,180717.669904263,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
23067,522875.42623729,180717.669904263,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,0
23069,522955.42623729,180717.669904263,"no_mgmt_NOPM",0,0,0.431687715269805,0,0,0
23070,522995.42623729,180717.669904263,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
23071,523035.42623729,180717.669904263,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
23073,523115.42623729,180717.669904263,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
23074,523155.42623729,180717.669904263,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
23076,523235.42623729,180717.669904263,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
23090,523795.42623729,180717.669904263,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,0,0
23091,523835.42623729,180717.669904263,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,0,0
23095,523995.42623729,180717.669904263,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,2,0
23096,524035.42623729,180717.669904263,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,2,0
23097,524075.42623729,180717.669904263,"no_mgmt_NOPM",0,0,0.770378874856487,0,2,0
23100,524195.42623729,180717.669904263,"no_mgmt_NOPM",0,1,0.770378874856487,0,3,0
23101,524235.42623729,180717.669904263,"no_mgmt_NOPM",0,1,0.770378874856487,0,3,0
23103,524315.42623729,180717.669904263,"no_mgmt_NOPM",0,1,0.770378874856487,0,2,0
23104,524355.42623729,180717.669904263,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,2,0
23105,524395.42623729,180717.669904263,"no_mgmt_NOPM",0,1,0.770378874856487,0,2,0
23106,524435.42623729,180717.669904263,"no_mgmt_NOPM",0,1,0.770378874856487,0,2,0
23108,524515.42623729,180717.669904263,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,2,0
23109,524555.42623729,180717.669904263,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,2,0
23111,524635.42623729,180717.669904263,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,1,0
23112,524675.42623729,180717.669904263,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,1,0
23114,524755.42623729,180717.669904263,"no_mgmt_NOPM",0,0,0.770378874856487,0,1,0
23120,524995.42623729,180717.669904263,"no_mgmt_NOPM",0,0,0.770378874856487,0,2,0
23121,525035.42623729,180717.669904263,"no_mgmt_NOPM",0,0,0.770378874856487,0,2,0
23122,525075.42623729,180717.669904263,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,2,0
23126,525235.42623729,180717.669904263,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
23127,525275.42623729,180717.669904263,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
23128,525315.42623729,180717.669904263,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
23131,525435.42623729,180717.669904263,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
23137,525675.42623729,180717.669904263,"no_mgmt_NOPM",0,1,0.53760045924225,0,0,0
23138,525715.42623729,180717.669904263,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,0,0
23159,526555.42623729,180717.669904263,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
23160,526595.42623729,180717.669904263,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
23161,526635.42623729,180717.669904263,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
23162,526675.42623729,180717.669904263,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
23163,526715.42623729,180717.669904263,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
23164,526755.42623729,180717.669904263,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
23165,526795.42623729,180717.669904263,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,2,1
23166,526835.42623729,180717.669904263,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,2,1
23167,526875.42623729,180717.669904263,"no_mgmt_NOPM",0,0.2,0.53760045924225,0,2,0
23168,526915.42623729,180717.669904263,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
23169,526955.42623729,180717.669904263,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
23170,526995.42623729,180717.669904263,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
23171,527035.42623729,180717.669904263,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
23172,527075.42623729,180717.669904263,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
23173,527115.42623729,180717.669904263,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
23174,527155.42623729,180717.669904263,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
23175,527195.42623729,180717.669904263,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
23176,527235.42623729,180717.669904263,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
23177,527275.42623729,180717.669904263,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
23178,527315.42623729,180717.669904263,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
23179,527355.42623729,180717.669904263,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
23180,527395.42623729,180717.669904263,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
23181,527435.42623729,180717.669904263,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
23182,527475.42623729,180717.669904263,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
23183,527515.42623729,180717.669904263,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
23184,527555.42623729,180717.669904263,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
23185,527595.42623729,180717.669904263,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,2,1
23186,527635.42623729,180717.669904263,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,2,1
23187,527675.42623729,180717.669904263,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,2,1
23188,527715.42623729,180717.669904263,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,1,1
23189,527755.42623729,180717.669904263,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,1,1
23190,527795.42623729,180717.669904263,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,2,1
23191,527835.42623729,180717.669904263,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,2,1
23192,527875.42623729,180717.669904263,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,2,1
23193,527915.42623729,180717.669904263,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,2,1
23194,527955.42623729,180717.669904263,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,2,0
23241,529835.42623729,180717.669904263,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,0,0
23242,529875.42623729,180717.669904263,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,0,0
23275,521735.42623729,180752.310920415,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
23276,521775.42623729,180752.310920415,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
23277,521815.42623729,180752.310920415,"no_mgmt_NOPM",0,1,0.431687715269805,0,1,0
23278,521855.42623729,180752.310920415,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
23279,521895.42623729,180752.310920415,"no_mgmt_NOPM",0,1,0.431687715269805,0,0,0
23281,521975.42623729,180752.310920415,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
23282,522015.42623729,180752.310920415,"no_mgmt_NOPM",0,1,0.431687715269805,0,0,0
23283,522055.42623729,180752.310920415,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
23284,522095.42623729,180752.310920415,"no_mgmt_NOPM",0,1,0.431687715269805,0,0,0
23285,522135.42623729,180752.310920415,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,0,0
23286,522175.42623729,180752.310920415,"no_mgmt_NOPM",0,1,0.431687715269805,0,0,0
23288,522255.42623729,180752.310920415,"no_mgmt_NOPM",0,0,0.431687715269805,0,0,0
23289,522295.42623729,180752.310920415,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,0,0
23290,522335.42623729,180752.310920415,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,1,0
23291,522375.42623729,180752.310920415,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,0,0
23292,522415.42623729,180752.310920415,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,0
23293,522455.42623729,180752.310920415,"no_mgmt_NOPM",0,0.2,0.431687715269805,0,2,1
23295,522535.42623729,180752.310920415,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
23300,522735.42623729,180752.310920415,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,0
23304,522895.42623729,180752.310920415,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
23305,522935.42623729,180752.310920415,"no_mgmt_NOPM",0,0,0.431687715269805,0,0,0
23306,522975.42623729,180752.310920415,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
23307,523015.42623729,180752.310920415,"no_mgmt_NOPM",0,0,0.431687715269805,0,1,0
23308,523055.42623729,180752.310920415,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
23310,523135.42623729,180752.310920415,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,0,0
23326,523775.42623729,180752.310920415,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,0,0
23327,523815.42623729,180752.310920415,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,0,0
23328,523855.42623729,180752.310920415,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,0,0
23331,523975.42623729,180752.310920415,"no_mgmt_NOPM",0,1,0.770378874856487,0,0,0
23332,524015.42623729,180752.310920415,"no_mgmt_NOPM",0,1,0.770378874856487,0,2,0
23333,524055.42623729,180752.310920415,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,2,0
23337,524215.42623729,180752.310920415,"no_mgmt_NOPM",0,0,0.770378874856487,0,3,0
23340,524335.42623729,180752.310920415,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,2,0
23341,524375.42623729,180752.310920415,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,1,0
23343,524455.42623729,180752.310920415,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,2,0
23345,524535.42623729,180752.310920415,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,2,0
23347,524615.42623729,180752.310920415,"no_mgmt_NOPM",0,1,0.770378874856487,0,1,0
23348,524655.42623729,180752.310920415,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,1,0
23350,524735.42623729,180752.310920415,"no_mgmt_NOPM",0,0,0.770378874856487,0,1,0
23351,524775.42623729,180752.310920415,"no_mgmt_NOPM",0,0,0.770378874856487,0,2,0
23352,524815.42623729,180752.310920415,"no_mgmt_NOPM",0,0,0.770378874856487,0,1,0
23355,524935.42623729,180752.310920415,"no_mgmt_NOPM",0,0,0.770378874856487,0,2,0
23358,525055.42623729,180752.310920415,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,2,0
23360,525135.42623729,180752.310920415,"no_mgmt_NOPM",0,0,0.770378874856487,0,1,0
23362,525215.42623729,180752.310920415,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
23365,525335.42623729,180752.310920415,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
23366,525375.42623729,180752.310920415,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
23373,525655.42623729,180752.310920415,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,0,0
23375,525735.42623729,180752.310920415,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,0,0
23383,526055.42623729,180752.310920415,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,0,0
23385,526135.42623729,180752.310920415,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,0,0
23399,526695.42623729,180752.310920415,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
23400,526735.42623729,180752.310920415,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
23401,526775.42623729,180752.310920415,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,1
23402,526815.42623729,180752.310920415,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,2,1
